vocab,property,endpointUrl
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,https://semantic.eea.europa.eu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,https://opendatacommunities.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#someValuesFrom,https://data.allie.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#cardinality,https://kaiko.getalp.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,https://data.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,https://datos.bne.es/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://ldf.fi/ww1lod/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,https://taxref.mnhn.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://dati.cultura.gov.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://rpp-opendata.egon.gov.cz/odrpp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://imagesnippets.com/sparql/imgtag
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedProperty,https://taxref.mnhn.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#incompatibleWith,http://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,https://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,http://kaiko.getalp.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,https://pgxlod.loria.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,http://sparql.lynx-project.eu
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://makg.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#withRestrictions,http://virtuoso.plateforme.dipso.inrae.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://opendatacommunities.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedTarget,https://sparql.rhea-db.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,http://weakg.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedSource,https://sparql.proconsortium.org/virtuoso/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://data.gesis.org/claimskg/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,https://jpsearch.go.jp/rdf/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://ts.opendata.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#disjointWith,https://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://data.europa.eu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,http://vocabulary.semantic-web.at/PoolParty/sparql/semweb
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://kaiko.getalp.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sourceIndividual,https://bio2rdf.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#members,http://metadb.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://dati.isprambiente.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://bio2rdf.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://ldf.fi/ww1lod/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://ld.cultural.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#allValuesFrom,https://lod.abes.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,https://dati.beniculturali.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onProperty,https://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://data.gesis.org/claimskg/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,https://stirdata-semantic.ails.ece.ntua.gr/api/content/cy/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,http://data.doremus.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,https://sparql.orthodb.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onProperty,https://pgxlod.loria.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://zbw.eu/beta/sparql/gnd/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxQualifiedCardinality,http://sparql.hegroup.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://landportal.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#minQualifiedCardinality,https://xn--slovnk-7va.gov.cz/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://atted.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onClass,https://lod.abes.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentProperty,http://wikidata.demo.openlinksw.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://sparql.orthodb.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://lod.tamtamresearch.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#members,https://knowledge.brc.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,http://kaiko.getalp.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onDatatype,http://data.ox.ac.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#someValuesFrom,https://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#someValuesFrom,https://linkeddata.uriburner.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://dba-rdf.biosciencedbc.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedSource,http://affymetrix.bio2rdf.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://mmisw.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://semantic.eea.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://datos.bne.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#propertyDisjointWith,http://opendata.aragon.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#someValuesFrom,http://sparql.southgreen.fr
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://lod.tamtamresearch.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://ontology.inrae.fr/frenchcropusage/query
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://api.druid.datalegend.net/datasets/dataLegend/jobHoard/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://ruian.linked.opendata.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://sparql.orthodb.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,https://data.gesis.org/claimskg/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#inverseOf,http://ts.opendata.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#cardinality,http://dati.beniculturali.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://datos.bne.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,https://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://hamap.expasy.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxQualifiedCardinality,https://metadb.riken.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://dati.camera.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://id.nlm.nih.gov/mesh/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#cardinality,http://de.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://id.eaufrance.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,http://eventmedia.eurecom.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://chemblmirror.rdf.bigcat-bioinformatics.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,http://opendatacommunities.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,https://atted.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,http://ja.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,http://virtuoso.plateforme.dipso.inrae.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://lipidmaps.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://stirdata-semantic.ails.ece.ntua.gr/api/content/cy/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedProperty,http://virtuoso.plateforme.dipso.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://slod.fiz-karlsruhe.de/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,http://sparql.odw.tw
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,http://vulcan.cs.uga.edu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#someValuesFrom,http://dati.isprambiente.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,https://dati.camera.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#inverseOf,http://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,https://premon.fbk.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#inverseOf,https://semantic.eea.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://linked.opendata.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://data.idref.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://data.cervantesvirtual.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://ts.opendata.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,http://data.cervantesvirtual.com/bvmc-lod/repositories/data
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,http://data.ox.ac.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#intersectionOf,http://sparql.proconsortium.org/virtuoso/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#qualifiedCardinality,http://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,https://api.druid.datalegend.net/datasets/andb/ANDB-ADB-all/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#inverseOf,https://ontology.inrae.fr/frenchcropusage/query
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://cs.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#intersectionOf,http://metadb.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#disjointUnionOf,https://mmisw.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,https://dba-rdf.biosciencedbc.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://zbw.eu/beta/sparql/stw/query
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://linked.opendata.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,https://www.foodie-cloud.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,http://dbkwik.webdatacommons.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,http://lod.openlinksw.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://rdf.insee.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#cardinality,http://sparql.uniprot.org
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#hasValue,http://sparql.odw.tw
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://factforge.net/repositories/ff-news
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://sparql.crssnky.xyz/spql/imas/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentProperty,http://weakg.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://premon.fbk.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://data.cervantesvirtual.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://agrovoc.fao.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://www.foodie-cloud.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#allValuesFrom,https://sparql.omabrowser.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://cs.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://ts.glycosmos.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,http://data.ox.ac.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#intersectionOf,https://dbmi-icode-01.dbmi.pitt.edu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://data.bnf.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onDataRange,https://data.idref.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#distinctMembers,https://sparql.hegroup.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#propertyChainAxiom,http://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,http://dbkwik.webdatacommons.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,https://slod.fiz-karlsruhe.de/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxQualifiedCardinality,https://kaiko.getalp.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://libris.kb.se/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://zbw.eu/beta/sparql/stw/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentProperty,https://dati.cultura.gov.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#inverseOf,https://www.performing-arts.ch/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,http://virtuoso.plateforme.dipso.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,https://data.mff.cuni.cz/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://ts.glycosmos.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://chemblmirror.rdf.bigcat-bioinformatics.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#hasKey,http://ldf.fi/ww1lod/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#qualifiedCardinality,https://www.performing-arts.ch/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://api.druid.datalegend.net/datasets/dataLegend/Admissies-Haarlem/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#minCardinality,https://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,http://chemdb.semweb.csdb.cn/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedTarget,http://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onDataRange,http://opendatacommunities.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,http://datos.bcn.cl/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#withRestrictions,https://landportal.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://dati.beniculturali.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,http://linkedgeodata.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#incompatibleWith,http://linkeddata.uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://data.mpsv.cz/sparql/
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,https://sparql.string-db.org/
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://lod.abes.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,https://sparql.uniprot.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,https://ldf.fi/mmm/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://ldf.fi/ww1lod/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,http://lod.xdams.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onProperty,http://affymetrix.bio2rdf.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://data.gesis.org/claimskg/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#cardinality,http://sparql.hegroup.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#someValuesFrom,http://pt.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentProperty,https://data.escr.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://www.performing-arts.ch/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://dati.camera.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,http://eventmedia.eurecom.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://ldf.fi/folklore/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#inverseOf,https://libris.kb.se/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#hasValue,https://mmisw.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://schema.gov.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://id.nlm.nih.gov/mesh/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://api.nextprot.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#minCardinality,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onDataRange,https://mmisw.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://sparql.nibb.ac.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#someValuesFrom,https://colil.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,http://data.ox.ac.uk/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://kaiko.getalp.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://data.mpsv.cz/sparql/
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,https://forum.semantic-metabolomics.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,https://ruian.linked.opendata.cz/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://data.muziekweb.nl/MuziekwebOrganization/Muziekweb/sparql/Muziekweb
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onProperty,http://lod.xdams.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#disjointWith,https://schema.gov.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,http://affymetrix.bio2rdf.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#differentFrom,http://ldf.fi/ww1lod/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,https://zbw.eu/beta/sparql/stw/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://dba-rdf.biosciencedbc.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://zbw.eu/beta/sparql/gnd/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#withRestrictions,https://lod.openlinksw.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedProperty,http://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,http://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentProperty,https://forum.semantic-metabolomics.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,https://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,https://ontology.inrae.fr/weather/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://api.druid.datalegend.net/datasets/dataLegend/Admissies-Haarlem/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#qualifiedCardinality,https://sparql.omabrowser.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#incompatibleWith,http://metadb.riken.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,http://ma-graph.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,https://chemblmirror.rdf.bigcat-bioinformatics.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://linkedwiki.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,http://sparql.europeana.eu
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://data.ox.ac.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,http://kaiko.getalp.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://atted.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#allValuesFrom,https://www.performing-arts.ch/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,https://mgkb.fiz-karlsruhe.de/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://cr.eionet.europa.eu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://www.foodie-cloud.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://zbw.eu/beta/sparql/stw/query
